"date","hono","flag","measuring_conditions"
2023-02-18 17:28:28,0.0318392,2,"Reagents 2, ZA zeroes"
2023-02-18 17:28:58,0.1679112,2,"Reagents 2, ZA zeroes"
2023-02-18 17:29:28,0.4355762,2,"Reagents 2, ZA zeroes"
2023-02-18 17:29:58,0.7057316,2,"Reagents 2, ZA zeroes"
2023-02-18 17:30:28,0.7660457,2,"Reagents 2, ZA zeroes"
2023-02-18 17:30:58,1.170285,2,"Reagents 2, ZA zeroes"
2023-02-18 17:31:28,1.435459,2,"Reagents 2, ZA zeroes"
2023-02-18 17:31:58,1.978762,2,"Reagents 2, ZA zeroes"
2023-02-18 17:32:28,1.902503,2,"Reagents 2, ZA zeroes"
2023-02-18 17:32:58,2.377519,2,"Reagents 2, ZA zeroes"
2023-02-18 17:33:28,2.372036,2,"Reagents 2, ZA zeroes"
2023-02-18 17:33:58,2.366554,2,"Reagents 2, ZA zeroes"
2023-02-18 17:34:28,2.295275,2,"Reagents 2, ZA zeroes"
2023-02-18 17:34:58,2.289792,2,"Reagents 2, ZA zeroes"
2023-02-18 17:35:28,2.2868,2,"Reagents 2, ZA zeroes"
2023-02-18 17:35:58,2.357075,2,"Reagents 2, ZA zeroes"
2023-02-18 17:36:28,2.490657,2,"Reagents 2, ZA zeroes"
2023-02-18 17:36:58,2.485175,2,"Reagents 2, ZA zeroes"
2023-02-18 17:37:28,2.689533,2,"Reagents 2, ZA zeroes"
2023-02-18 17:37:58,2.893892,2,"Reagents 2, ZA zeroes"
2023-02-18 17:38:28,3.100741,0,"Reagents 2, ZA zeroes"
2023-02-18 17:38:58,3.097749,0,"Reagents 2, ZA zeroes"
2023-02-18 17:39:28,3.163044,0,"Reagents 2, ZA zeroes"
2023-02-18 17:39:58,3.162542,0,"Reagents 2, ZA zeroes"
2023-02-18 17:40:28,3.093753,0,"Reagents 2, ZA zeroes"
2023-02-18 17:40:58,3.090761,0,"Reagents 2, ZA zeroes"
2023-02-18 17:41:28,2.951195,0,"Reagents 2, ZA zeroes"
2023-02-18 17:41:58,3.089758,0,"Reagents 2, ZA zeroes"
2023-02-18 17:42:28,3.157543,0,"Reagents 2, ZA zeroes"
2023-02-18 17:42:58,3.088754,0,"Reagents 2, ZA zeroes"
2023-02-18 17:43:28,3.295603,0,"Reagents 2, ZA zeroes"
2023-02-18 17:43:58,3.153547,0,"Reagents 2, ZA zeroes"
2023-02-18 17:44:28,3.226313,0,"Reagents 2, ZA zeroes"
2023-02-18 17:44:58,3.225811,0,"Reagents 2, ZA zeroes"
2023-02-18 17:45:28,3.222819,0,"Reagents 2, ZA zeroes"
2023-02-18 17:45:58,3.15403,0,"Reagents 2, ZA zeroes"
2023-02-18 17:46:28,3.085241,0,"Reagents 2, ZA zeroes"
2023-02-18 17:46:58,3.218823,0,"Reagents 2, ZA zeroes"
2023-02-18 17:47:28,3.081747,0,"Reagents 2, ZA zeroes"
2023-02-18 17:47:58,3.147042,0,"Reagents 2, ZA zeroes"
2023-02-18 17:48:28,3.217317,0,"Reagents 2, ZA zeroes"
2023-02-18 17:48:58,3.216816,0,"Reagents 2, ZA zeroes"
2023-02-18 17:49:28,3.07725,0,"Reagents 2, ZA zeroes"
2023-02-18 17:49:58,3.145035,0,"Reagents 2, ZA zeroes"
2023-02-18 17:50:28,3.283597,0,"Reagents 2, ZA zeroes"
2023-02-18 17:50:58,3.075744,0,"Reagents 2, ZA zeroes"
2023-02-18 17:51:28,3.14602,0,"Reagents 2, ZA zeroes"
2023-02-18 17:51:58,3.213805,0,"Reagents 2, ZA zeroes"
2023-02-18 17:52:28,3.28159,0,"Reagents 2, ZA zeroes"
2023-02-18 17:52:58,3.281088,0,"Reagents 2, ZA zeroes"
2023-02-18 17:53:28,3.073235,0,"Reagents 2, ZA zeroes"
2023-02-18 17:53:58,3.280084,0,"Reagents 2, ZA zeroes"
2023-02-18 17:54:28,3.279583,0,"Reagents 2, ZA zeroes"
2023-02-18 17:54:58,3.27659,0,"Reagents 2, ZA zeroes"
2023-02-18 17:55:28,3.349356,0,"Reagents 2, ZA zeroes"
2023-02-18 17:55:58,3.346364,0,"Reagents 2, ZA zeroes"
2023-02-18 17:56:28,3.206798,0,"Reagents 2, ZA zeroes"
2023-02-18 17:56:58,3.1405,0,"Reagents 2, ZA zeroes"
2023-02-18 17:57:28,3.279062,0,"Reagents 2, ZA zeroes"
2023-02-18 17:57:58,3.000432,0,"Reagents 2, ZA zeroes"
2023-02-18 17:58:28,3.070707,0,"Reagents 2, ZA zeroes"
2023-02-18 17:58:58,3.001919,0,"Reagents 2, ZA zeroes"
2023-02-18 17:59:28,2.93313,0,"Reagents 2, ZA zeroes"
2023-02-18 17:59:58,2.935118,0,"Reagents 2, ZA zeroes"
2023-02-18 18:00:28,2.798043,0,"Reagents 2, ZA zeroes"
2023-02-18 18:00:58,2.795051,0,"Reagents 2, ZA zeroes"
2023-02-19 10:07:51,218.1563,5,"Reagents 2, ZA zeroes"
2023-02-19 10:08:28,146.0485,5,"Reagents 2, ZA zeroes"
2023-02-19 10:08:58,94.5474,5,"Reagents 2, ZA zeroes"
2023-02-19 10:09:28,53.77897,5,"Reagents 2, ZA zeroes"
2023-02-19 10:09:58,23.79201,5,"Reagents 2, ZA zeroes"
2023-02-19 10:10:28,6.431697,5,"Reagents 2, ZA zeroes"
2023-02-19 10:10:58,-1.661522,5,"Reagents 2, ZA zeroes"
2023-02-19 10:11:28,-4.906372,5,"Reagents 2, ZA zeroes"
2023-02-19 10:11:58,-6.449031,5,"Reagents 2, ZA zeroes"
2023-02-19 10:12:28,-6.876686,5,"Reagents 2, ZA zeroes"
2023-02-19 10:12:58,-5.759695,5,"Reagents 2, ZA zeroes"
2023-02-19 10:13:28,-3.368713,5,"Reagents 2, ZA zeroes"
2023-02-19 10:13:58,-0.9677703,5,"Reagents 2, ZA zeroes"
2023-02-19 10:14:28,0.2673148,5,"Reagents 2, ZA zeroes"
2023-02-19 10:14:58,0.8828373,5,"Reagents 2, ZA zeroes"
2023-02-19 10:15:28,0.8713261,5,"Reagents 2, ZA zeroes"
2023-02-19 10:15:58,1.196269,5,"Reagents 2, ZA zeroes"
2023-02-19 10:16:28,1.167325,5,"Reagents 2, ZA zeroes"
2023-02-19 10:16:58,1.067605,5,"Reagents 2, ZA zeroes"
2023-02-19 10:17:28,1.306828,5,"Reagents 2, ZA zeroes"
2023-02-19 10:17:58,1.265433,5,"Reagents 2, ZA zeroes"
2023-02-19 10:18:28,1.360612,5,"Reagents 2, ZA zeroes"
2023-02-19 10:18:58,1.521587,5,"Reagents 2, ZA zeroes"
2023-02-19 10:19:28,1.394473,5,"Reagents 2, ZA zeroes"
2023-02-19 10:19:58,1.469729,5,"Reagents 2, ZA zeroes"
2023-02-19 10:20:28,2.083809,5,"Reagents 2, ZA zeroes"
2023-02-19 10:20:58,2.161555,5,"Reagents 2, ZA zeroes"
2023-02-19 10:21:28,1.890396,5,"Reagents 2, ZA zeroes"
2023-02-19 10:21:58,2.033939,5,"Reagents 2, ZA zeroes"
2023-02-19 10:22:28,2.109195,5,"Reagents 2, ZA zeroes"
2023-02-19 10:22:58,2.035426,5,"Reagents 2, ZA zeroes"
2023-02-19 10:23:28,2.105701,5,"Reagents 2, ZA zeroes"
2023-02-19 10:23:58,2.10769,5,"Reagents 2, ZA zeroes"
2023-02-19 10:24:28,2.041391,5,"Reagents 2, ZA zeroes"
2023-02-19 10:24:58,2.255712,5,"Reagents 2, ZA zeroes"
2023-02-19 10:25:28,2.323497,5,"Reagents 2, ZA zeroes"
2023-02-19 10:25:58,2.674391,5,"Reagents 2, ZA zeroes"
2023-02-19 10:26:28,2.757118,5,"Reagents 2, ZA zeroes"
2023-02-19 10:26:58,3.120463,5,"Reagents 2, ZA zeroes"
2023-02-19 10:27:28,3.137394,5,"Reagents 2, ZA zeroes"
2023-02-19 10:27:58,3.298369,5,"Reagents 2, ZA zeroes"
2023-02-19 10:28:28,3.039662,5,"Reagents 2, ZA zeroes"
2023-02-19 10:28:58,3.13484,5,"Reagents 2, ZA zeroes"
2023-02-19 10:29:28,3.090955,5,"Reagents 2, ZA zeroes"
2023-02-19 10:29:58,2.842209,5,"Reagents 2, ZA zeroes"
2023-02-19 10:30:28,2.725056,5,"Reagents 2, ZA zeroes"
2023-02-19 10:30:58,2.400552,5,"Reagents 2, ZA zeroes"
2023-02-19 10:31:28,2.207641,5,"Reagents 2, ZA zeroes"
2023-02-19 10:31:58,2.01224,5,"Reagents 2, ZA zeroes"
2023-02-19 10:32:28,2.019209,5,"Reagents 2, ZA zeroes"
2023-02-19 10:32:58,1.957891,5,"Reagents 2, ZA zeroes"
2023-02-19 10:33:28,2.030657,5,"Reagents 2, ZA zeroes"
2023-02-19 10:33:58,1.964359,5,"Reagents 2, ZA zeroes"
2023-02-19 10:34:28,1.966347,5,"Reagents 2, ZA zeroes"
2023-02-19 10:34:58,1.968336,5,"Reagents 2, ZA zeroes"
2023-02-19 10:35:28,1.902037,5,"Reagents 2, ZA zeroes"
2023-02-19 10:35:58,1.901535,5,"Reagents 2, ZA zeroes"
2023-02-19 10:36:28,1.969321,5,"Reagents 2, ZA zeroes"
2023-02-19 10:36:58,2.241966,5,"Reagents 2, ZA zeroes"
2023-02-19 10:37:28,2.241464,5,"Reagents 2, ZA zeroes"
2023-02-19 10:37:58,2.51162,5,"Reagents 2, ZA zeroes"
2023-02-19 10:38:28,2.645201,5,"Reagents 2, ZA zeroes"
2023-02-19 10:38:58,2.6447,5,"Reagents 2, ZA zeroes"
2023-02-19 10:39:28,2.780772,5,"Reagents 2, ZA zeroes"
2023-02-19 10:39:58,2.78276,5,"Reagents 2, ZA zeroes"
2023-02-19 10:40:28,2.784749,5,"Reagents 2, ZA zeroes"
2023-02-19 10:40:58,2.71596,5,"Reagents 2, ZA zeroes"
2023-02-19 10:41:28,2.510597,5,"Reagents 2, ZA zeroes"
2023-02-19 10:41:58,2.373522,5,"Reagents 2, ZA zeroes"
2023-02-19 10:42:28,2.238937,5,"Reagents 2, ZA zeroes"
2023-02-19 10:42:58,1.962797,5,"Reagents 2, ZA zeroes"
2023-02-19 10:43:28,2.030582,5,"Reagents 2, ZA zeroes"
2023-02-19 10:43:58,1.964284,5,"Reagents 2, ZA zeroes"
2023-02-19 10:44:28,1.963782,5,"Reagents 2, ZA zeroes"
2023-02-19 10:44:58,1.894993,5,"Reagents 2, ZA zeroes"
2023-02-19 10:45:28,1.823714,5,"Reagents 2, ZA zeroes"
2023-02-19 10:45:58,1.823212,5,"Reagents 2, ZA zeroes"
2023-02-19 10:46:28,1.754424,5,"Reagents 2, ZA zeroes"
2023-02-19 10:46:58,1.963763,5,"Reagents 2, ZA zeroes"
2023-02-19 10:47:28,1.829178,5,"Reagents 2, ZA zeroes"
2023-02-19 10:47:58,1.755408,5,"Reagents 2, ZA zeroes"
2023-02-19 10:48:28,1.893971,5,"Reagents 2, ZA zeroes"
2023-02-19 10:48:58,1.825182,5,"Reagents 2, ZA zeroes"
2023-02-19 10:49:28,1.82468,5,"Reagents 2, ZA zeroes"
2023-02-19 10:49:58,1.755891,5,"Reagents 2, ZA zeroes"
2023-02-19 10:50:28,1.894454,5,"Reagents 2, ZA zeroes"
2023-02-19 10:50:58,1.754888,5,"Reagents 2, ZA zeroes"
2023-02-19 10:51:28,1.822673,5,"Reagents 2, ZA zeroes"
2023-02-19 10:51:58,1.824661,5,"Reagents 2, ZA zeroes"
2023-02-19 10:52:28,1.753382,5,"Reagents 2, ZA zeroes"
2023-02-19 10:52:58,1.752881,5,"Reagents 2, ZA zeroes"
2023-02-19 10:53:28,1.823156,5,"Reagents 2, ZA zeroes"
2023-02-19 10:53:58,1.890941,5,"Reagents 2, ZA zeroes"
2023-02-19 10:54:28,1.961216,5,"Reagents 2, ZA zeroes"
2023-02-19 10:54:58,1.889937,5,"Reagents 2, ZA zeroes"
2023-02-19 10:55:28,1.750371,5,"Reagents 2, ZA zeroes"
2023-02-19 10:55:58,1.820647,5,"Reagents 2, ZA zeroes"
2023-02-19 10:56:28,1.956719,5,"Reagents 2, ZA zeroes"
2023-02-19 10:56:58,1.819643,5,"Reagents 2, ZA zeroes"
2023-02-19 10:57:28,1.889919,5,"Reagents 2, ZA zeroes"
2023-02-19 10:57:58,1.889417,5,"Reagents 2, ZA zeroes"
2023-02-19 10:58:28,1.747361,5,"Reagents 2, ZA zeroes"
2023-02-19 10:58:58,1.749349,5,"Reagents 2, ZA zeroes"
2023-02-19 10:59:28,1.670599,5,"Reagents 2, ZA zeroes"
2023-02-19 10:59:58,1.935774,5,"Reagents 2, ZA zeroes"
2023-02-19 11:00:28,2.327561,5,"Reagents 2, ZA zeroes"
2023-02-19 11:00:58,2.585265,5,"Reagents 2, ZA zeroes"
2023-02-19 11:01:28,2.633127,5,"Reagents 2, ZA zeroes"
2023-02-19 11:01:58,2.754257,5,"Reagents 2, ZA zeroes"
2023-02-19 11:02:28,2.60473,5,"Reagents 2, ZA zeroes"
2023-02-19 11:02:58,2.596757,5,"Reagents 2, ZA zeroes"
2023-02-19 11:03:28,2.591275,5,"Reagents 2, ZA zeroes"
2023-02-19 11:03:58,2.593263,5,"Reagents 2, ZA zeroes"
2023-02-19 11:04:28,2.519494,5,"Reagents 2, ZA zeroes"
2023-02-19 11:04:58,2.243354,5,"Reagents 2, ZA zeroes"
2023-02-19 11:05:28,2.179546,5,"Reagents 2, ZA zeroes"
2023-02-19 11:05:58,1.974184,5,"Reagents 2, ZA zeroes"
2023-02-19 11:06:28,1.773802,5,"Reagents 2, ZA zeroes"
2023-02-19 11:06:58,1.844077,5,"Reagents 2, ZA zeroes"
2023-02-19 11:07:28,1.841085,5,"Reagents 2, ZA zeroes"
2023-02-19 11:07:58,1.843074,5,"Reagents 2, ZA zeroes"
2023-02-19 11:08:28,1.845062,5,"Reagents 2, ZA zeroes"
2023-02-19 11:08:58,1.705496,5,"Reagents 2, ZA zeroes"
2023-02-19 11:09:28,1.849039,5,"Reagents 2, ZA zeroes"
2023-02-19 11:09:58,1.916824,5,"Reagents 2, ZA zeroes"
2023-02-19 11:10:28,1.850526,5,"Reagents 2, ZA zeroes"
2023-02-19 11:10:58,1.784227,5,"Reagents 2, ZA zeroes"
2023-02-19 11:11:28,1.712948,5,"Reagents 2, ZA zeroes"
2023-02-19 11:11:58,1.783224,5,"Reagents 2, ZA zeroes"
2023-02-19 11:12:28,1.716925,5,"Reagents 2, ZA zeroes"
2023-02-19 11:12:58,1.645646,5,"Reagents 2, ZA zeroes"
2023-02-19 11:13:28,1.650125,5,"Reagents 2, ZA zeroes"
2023-02-19 11:13:58,1.578846,5,"Reagents 2, ZA zeroes"
2023-02-19 11:14:28,1.649122,5,"Reagents 2, ZA zeroes"
2023-02-19 11:14:58,1.580333,5,"Reagents 2, ZA zeroes"
2023-02-19 11:15:28,1.440767,5,"Reagents 2, ZA zeroes"
2023-02-19 11:15:58,1.58182,5,"Reagents 2, ZA zeroes"
2023-02-19 11:16:28,1.581318,5,"Reagents 2, ZA zeroes"
2023-02-19 11:16:58,1.512529,5,"Reagents 2, ZA zeroes"
2023-02-19 11:17:28,1.995016,5,"Reagents 2, ZA zeroes"
2023-02-19 11:17:58,1.926227,5,"Reagents 2, ZA zeroes"
2023-02-19 11:18:28,1.925726,5,"Reagents 2, ZA zeroes"
2023-02-19 11:18:58,1.998491,5,"Reagents 2, ZA zeroes"
2023-02-19 11:19:28,1.861416,5,"Reagents 2, ZA zeroes"
2023-02-19 11:19:58,1.860914,5,"Reagents 2, ZA zeroes"
2023-02-19 11:20:28,1.862902,5,"Reagents 2, ZA zeroes"
2023-02-19 11:20:58,1.930687,5,"Reagents 2, ZA zeroes"
2023-02-19 11:21:28,1.932676,5,"Reagents 2, ZA zeroes"
2023-02-19 11:21:58,2.005442,5,"Reagents 2, ZA zeroes"
2023-02-19 11:22:28,2.00494,5,"Reagents 2, ZA zeroes"
2023-02-19 11:22:58,1.936151,5,"Reagents 2, ZA zeroes"
2023-02-19 11:23:28,2.074713,5,"Reagents 2, ZA zeroes"
2023-02-19 11:23:58,2.005925,5,"Reagents 2, ZA zeroes"
2023-02-19 11:24:28,2.149468,5,"Reagents 2, ZA zeroes"
2023-02-19 11:24:58,2.009902,5,"Reagents 2, ZA zeroes"
2023-02-19 11:25:28,1.941113,5,"Reagents 2, ZA zeroes"
2023-02-19 11:25:58,2.011388,5,"Reagents 2, ZA zeroes"
2023-02-19 11:26:28,1.940109,5,"Reagents 2, ZA zeroes"
2023-02-19 11:26:58,2.012875,5,"Reagents 2, ZA zeroes"
2023-02-19 11:27:28,1.944086,5,"Reagents 2, ZA zeroes"
2023-02-19 11:27:58,2.082649,5,"Reagents 2, ZA zeroes"
2023-02-19 11:28:28,2.01386,5,"Reagents 2, ZA zeroes"
2023-02-19 11:28:58,2.010868,5,"Reagents 2, ZA zeroes"
2023-02-19 11:29:28,2.010366,5,"Reagents 2, ZA zeroes"
2023-02-19 11:29:58,2.148928,5,"Reagents 2, ZA zeroes"
2023-02-19 11:30:28,2.08014,5,"Reagents 2, ZA zeroes"
2023-02-19 11:30:58,2.216212,5,"Reagents 2, ZA zeroes"
2023-02-19 11:31:28,2.003378,5,"Reagents 2, ZA zeroes"
2023-02-19 11:31:58,1.934589,5,"Reagents 2, ZA zeroes"
2023-02-19 11:32:28,2.141439,5,"Reagents 2, ZA zeroes"
2023-02-19 11:32:58,2.209224,5,"Reagents 2, ZA zeroes"
2023-02-19 11:33:28,2.135454,5,"Reagents 2, ZA zeroes"
2023-02-19 11:33:58,2.134952,5,"Reagents 2, ZA zeroes"
2023-02-19 11:34:28,2.13196,5,"Reagents 2, ZA zeroes"
2023-02-19 11:34:58,1.843369,5,"Reagents 2, ZA zeroes"
2023-02-19 11:35:28,1.764619,5,"Reagents 2, ZA zeroes"
2023-02-19 11:35:58,1.612601,5,"Reagents 2, ZA zeroes"
2023-02-19 11:36:28,1.528871,5,"Reagents 2, ZA zeroes"
2023-02-19 11:36:58,1.520898,5,"Reagents 2, ZA zeroes"
2023-02-19 11:37:28,1.651989,5,"Reagents 2, ZA zeroes"
2023-02-19 11:37:58,1.856348,5,"Reagents 2, ZA zeroes"
2023-02-19 11:38:28,2.265568,5,"Reagents 2, ZA zeroes"
2023-02-19 11:38:58,2.6065,5,"Reagents 2, ZA zeroes"
2023-02-19 11:39:28,3.291358,5,"Reagents 2, ZA zeroes"
2023-02-19 11:39:58,4.52002,5,"Reagents 2, ZA zeroes"
2023-02-19 11:40:28,6.434041,5,"Reagents 2, ZA zeroes"
2023-02-19 11:40:58,8.616229,5,"Reagents 2, ZA zeroes"
2023-02-19 11:41:28,11.41549,5,"Reagents 2, ZA zeroes"
2023-02-19 11:41:58,14.82933,5,"Reagents 2, ZA zeroes"
2023-02-19 11:42:28,18.78698,5,"Reagents 2, ZA zeroes"
2023-02-19 11:42:58,22.94949,5,"Reagents 2, ZA zeroes"
2023-02-19 11:43:28,26.6315,5,"Reagents 2, ZA zeroes"
2023-02-19 11:43:58,28.73544,5,"Reagents 2, ZA zeroes"
2023-02-19 11:44:28,29.7443,5,"Reagents 2, ZA zeroes"
2023-02-19 11:44:58,44.46637,5,"Reagents 2, ZA zeroes"
2023-02-19 11:45:28,-68.37893,5,"Reagents 2, ZA zeroes"
2023-02-19 11:45:58,-243.9824,5,"Reagents 2, ZA zeroes"
2023-02-19 11:46:28,-753.3871,5,"Reagents 2, ZA zeroes"
2023-02-19 11:46:58,-29.28482,5,"Reagents 2, ZA zeroes"
2023-02-19 11:47:28,-254.7452,5,"Reagents 2, ZA zeroes"
2023-02-19 11:47:58,-146.4043,5,"Reagents 2, ZA zeroes"
2023-02-19 11:48:28,-27.88114,5,"Reagents 2, ZA zeroes"
2023-02-19 11:48:58,-113.1385,5,"Reagents 2, ZA zeroes"
2023-02-19 11:49:28,43.00567,5,"Reagents 2, ZA zeroes"
2023-02-19 11:49:58,-23.81427,5,"Reagents 2, ZA zeroes"
2023-02-19 11:50:28,-181.7214,5,"Reagents 2, ZA zeroes"
2023-02-19 11:50:58,-45.79015,5,"Reagents 2, ZA zeroes"
2023-02-19 11:51:28,-17.19837,5,"Reagents 2, ZA zeroes"
2023-02-19 11:51:58,105.4988,5,"Reagents 2, ZA zeroes"
2023-02-19 11:52:28,2.277987,5,"Reagents 2, ZA zeroes"
2023-02-19 11:52:58,-52.99295,5,"Reagents 2, ZA zeroes"
2023-02-19 11:53:28,-51.1113,5,"Reagents 2, ZA zeroes"
2023-02-19 11:53:58,24.56854,5,"Reagents 2, ZA zeroes"
2023-02-19 11:54:28,-143.6564,5,"Reagents 2, ZA zeroes"
2023-02-19 11:54:58,57.08271,5,"Reagents 2, ZA zeroes"
2023-02-19 11:55:28,26.41,5,"Reagents 2, ZA zeroes"
2023-02-19 11:55:58,88.68818,5,"Reagents 2, ZA zeroes"
2023-02-19 11:56:28,51.01429,5,"Reagents 2, ZA zeroes"
2023-02-19 11:56:58,43.25005,5,"Reagents 2, ZA zeroes"
2023-02-19 11:57:28,30.09115,5,"Reagents 2, ZA zeroes"
2023-02-19 11:57:58,27.00031,5,"Reagents 2, ZA zeroes"
2023-02-19 11:58:28,24.61724,5,"Reagents 2, ZA zeroes"
2023-02-19 11:58:58,22.71466,5,"Reagents 2, ZA zeroes"
2023-02-19 11:59:28,21.49745,5,"Reagents 2, ZA zeroes"
2023-02-19 11:59:58,20.62416,5,"Reagents 2, ZA zeroes"
2023-02-19 12:00:28,19.88246,5,"Reagents 2, ZA zeroes"
2023-02-19 12:00:58,19.41143,5,"Reagents 2, ZA zeroes"
2023-02-19 12:01:28,19.00618,5,"Reagents 2, ZA zeroes"
2023-02-19 12:01:58,18.8058,5,"Reagents 2, ZA zeroes"
2023-02-19 12:02:28,18.60791,5,"Reagents 2, ZA zeroes"
2023-02-19 12:02:58,18.40504,5,"Reagents 2, ZA zeroes"
2023-02-19 12:03:28,18.06061,5,"Reagents 2, ZA zeroes"
2023-02-19 12:03:58,18.06758,5,"Reagents 2, ZA zeroes"
2023-02-19 12:04:28,18.20614,5,"Reagents 2, ZA zeroes"
2023-02-19 12:04:58,17.93,5,"Reagents 2, ZA zeroes"
2023-02-19 12:05:28,17.79542,5,"Reagents 2, ZA zeroes"
2023-02-19 12:05:58,17.52177,5,"Reagents 2, ZA zeroes"
2023-02-19 12:06:28,17.38718,5,"Reagents 2, ZA zeroes"
2023-02-19 12:06:58,17.2526,5,"Reagents 2, ZA zeroes"
2023-02-19 12:07:28,17.04973,5,"Reagents 2, ZA zeroes"
2023-02-19 12:07:58,16.91763,5,"Reagents 2, ZA zeroes"
2023-02-19 12:08:28,16.57818,5,"Reagents 2, ZA zeroes"
2023-02-19 12:08:58,16.30453,5,"Reagents 2, ZA zeroes"
2023-02-19 12:09:28,16.10166,5,"Reagents 2, ZA zeroes"
2023-02-19 12:09:58,15.90128,5,"Reagents 2, ZA zeroes"
2023-02-19 12:10:28,15.7667,5,"Reagents 2, ZA zeroes"
2023-02-19 12:10:58,15.56382,5,"Reagents 2, ZA zeroes"
2023-02-19 12:11:28,15.49753,5,"Reagents 2, ZA zeroes"
2023-02-19 12:11:58,15.43123,5,"Reagents 2, ZA zeroes"
2023-02-19 12:12:28,15.57228,5,"Reagents 2, ZA zeroes"
2023-02-19 12:12:58,15.50349,5,"Reagents 2, ZA zeroes"
2023-02-19 12:13:28,15.50548,5,"Reagents 2, ZA zeroes"
2023-02-19 12:13:58,15.57575,5,"Reagents 2, ZA zeroes"
2023-02-19 12:14:28,15.57276,5,"Reagents 2, ZA zeroes"
2023-02-19 12:14:58,15.78459,5,"Reagents 2, ZA zeroes"
2023-02-19 12:15:28,15.7816,5,"Reagents 2, ZA zeroes"
2023-02-19 12:15:58,15.92016,5,"Reagents 2, ZA zeroes"
2023-02-19 12:16:28,15.77811,5,"Reagents 2, ZA zeroes"
2023-02-19 12:16:58,15.91667,5,"Reagents 2, ZA zeroes"
2023-02-19 12:17:28,16.05274,5,"Reagents 2, ZA zeroes"
2023-02-19 12:17:58,16.39865,5,"Reagents 2, ZA zeroes"
2023-02-19 12:18:28,16.39566,5,"Reagents 2, ZA zeroes"
2023-02-19 12:18:58,16.46345,5,"Reagents 2, ZA zeroes"
2023-02-19 12:19:28,16.74107,5,"Reagents 2, ZA zeroes"
2023-02-19 12:19:58,16.6673,5,"Reagents 2, ZA zeroes"
2023-02-19 12:20:28,16.87415,5,"Reagents 2, ZA zeroes"
2023-02-19 12:20:58,17.01272,5,"Reagents 2, ZA zeroes"
2023-02-19 12:21:28,17.01221,5,"Reagents 2, ZA zeroes"
2023-02-19 12:21:58,17.21906,5,"Reagents 2, ZA zeroes"
2023-02-19 12:22:28,17.28685,5,"Reagents 2, ZA zeroes"
2023-02-19 12:22:58,17.35463,5,"Reagents 2, ZA zeroes"
2023-02-19 12:23:28,17.41993,5,"Reagents 2, ZA zeroes"
2023-02-19 12:23:58,17.62927,5,"Reagents 2, ZA zeroes"
2023-02-19 12:24:28,17.62378,5,"Reagents 2, ZA zeroes"
2023-02-19 12:24:58,17.62328,5,"Reagents 2, ZA zeroes"
2023-02-19 12:25:28,17.69107,5,"Reagents 2, ZA zeroes"
2023-02-19 12:25:58,17.76134,5,"Reagents 2, ZA zeroes"
2023-02-19 12:26:28,17.69006,5,"Reagents 2, ZA zeroes"
2023-02-19 12:26:58,17.68956,5,"Reagents 2, ZA zeroes"
2023-02-19 12:27:28,17.68906,0,"Reagents 2, ZA zeroes"
2023-02-19 12:27:58,17.68856,0,"Reagents 2, ZA zeroes"
2023-02-19 12:28:28,17.75634,0,"Reagents 2, ZA zeroes"
2023-02-19 12:28:58,17.75584,0,"Reagents 2, ZA zeroes"
2023-02-19 12:29:28,17.75534,0,"Reagents 2, ZA zeroes"
2023-02-19 12:29:58,17.82063,0,"Reagents 2, ZA zeroes"
2023-02-19 12:30:28,17.82262,0,"Reagents 2, ZA zeroes"
2023-02-19 12:30:58,18.02947,0,"Reagents 2, ZA zeroes"
2023-02-19 12:31:28,18.09477,0,"Reagents 2, ZA zeroes"
2023-02-19 12:31:58,18.16255,0,"Reagents 2, ZA zeroes"
2023-02-19 12:32:28,18.09127,0,"Reagents 2, ZA zeroes"
2023-02-19 12:32:58,18.09326,0,"Reagents 2, ZA zeroes"
2023-02-19 12:33:28,18.16354,0,"Reagents 2, ZA zeroes"
2023-02-19 12:33:58,18.02148,0,"Reagents 2, ZA zeroes"
2023-02-19 12:34:28,18.09425,0,"Reagents 2, ZA zeroes"
2023-02-19 12:34:58,17.95717,0,"Reagents 2, ZA zeroes"
2023-02-19 12:35:28,17.8201,0,"Reagents 2, ZA zeroes"
2023-02-19 12:35:58,17.54396,0,"Reagents 2, ZA zeroes"
2023-02-19 12:36:28,17.61423,0,"Reagents 2, ZA zeroes"
2023-02-19 12:36:58,17.54793,0,"Reagents 2, ZA zeroes"
2023-02-19 12:37:28,17.34008,0,"Reagents 2, ZA zeroes"
2023-02-19 12:37:58,17.41036,0,"Reagents 2, ZA zeroes"
2023-02-19 12:38:28,17.34157,0,"Reagents 2, ZA zeroes"
2023-02-19 12:38:58,17.2678,0,"Reagents 2, ZA zeroes"
2023-02-19 12:39:28,17.47465,0,"Reagents 2, ZA zeroes"
2023-02-19 12:39:58,17.54243,0,"Reagents 2, ZA zeroes"
2023-02-19 12:40:28,17.53944,0,"Reagents 2, ZA zeroes"
2023-02-19 12:40:58,17.68049,0,"Reagents 2, ZA zeroes"
2023-02-19 12:41:28,17.54093,0,"Reagents 2, ZA zeroes"
2023-02-19 12:41:58,17.26728,0,"Reagents 2, ZA zeroes"
2023-02-19 12:42:28,17.26677,0,"Reagents 2, ZA zeroes"
2023-02-19 12:42:58,16.99313,0,"Reagents 2, ZA zeroes"
